Year;BearOntario;BearManitoba
1972;114;96
1973;71;161
1974;63;144
1975;117;96
1976;66;146
1977;123;117
1978;121;136
1979;158;65
1980;173;111
1981;183;85
1982;136;172
1988;143;126
1989;161;175
1990;236;102
1991;159;175
1992;111;144
1993;157;166
1994;254;135
1995;240;116
1996;201;140
